:		-	Group	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	Group	Size	cosx 1	sinx 1	cosy 1	siny 1	cosx 2	sinx 2	cosy 2	siny 2	cosx 3	sinx 3	cosy 3	siny 3	cosx 4	sinx 4	cosy 4	siny 4	cosx 5	sinx 5	cosy 5	siny 5	cosx 6	sinx 6	cosy 6	siny 6	cosx 7	sinx 7	cosy 7	siny 7	cosx 8	sinx 8	cosy 8	siny 8	cosx 9	sinx 9	cosy 9	siny 9	cosx 10	sinx 10	cosy 10	siny 10	cosx 11	sinx 11	cosy 11	siny 11	cosx 12	sinx 12	cosy 12	siny 12	cosx 13	sinx 13	cosy 13	siny 13	cosx 14	sinx 14	cosy 14	siny 14	cosx 15	sinx 15	cosy 15	siny 15	cosx 16	sinx 16	cosy 16	siny 16	cosx 17	sinx 17	cosy 17	siny 17	cosx 18	sinx 18	cosy 18	siny 18	cosx 19	sinx 19	cosy 19	siny 19	cosx 20	sinx 20	cosy 20	siny 20	cosx 21	sinx 21	cosy 21	siny 21	cosx 22	sinx 22	cosy 22	siny 22	cosx 23	sinx 23	cosy 23	siny 23	cosx 24	sinx 24	cosy 24	siny 24	cosx 25	sinx 25	cosy 25	siny 25	cosx 26	sinx 26	cosy 26	siny 26	cosx 27	sinx 27	cosy 27	siny 27	cosx 28	sinx 28	cosy 28	siny 28	cosx 29	sinx 29	cosy 29	siny 29	cosx 30	sinx 30	cosy 30	siny 30	
Darkorange	Dot	8	G3	243,107	1	5,85E-17	-7,31E-17	0,2669	0,0358687	0,000351001	-0,00508144	-0,0640277	0,0803473	-0,000263604	0,00556325	0,12111	0,0188053	0,00105642	0,00211432	-0,02466	0,0186672	-0,000609151	0,0031244	0,0322588	0,0111907	0,00129109	0,00135534	0,0112856	0,00330524	-0,000152595	-0,00111519	0,0012858	0,00747108	0,000696593	0,00196426	0,0134665	-0,000329515	0,000622634	-0,000487693	-0,00194487	0,00334987	0,000240429	0,000808172	0,00597166	0,000217582	0,000683668	0,00139588	0,0014862	0,000152792	0,000445341	-0,000926865	0,00128147	0,000712802	0,000425683	0,000479747	0,00282105	-0,000742558	0,000535065	-0,000583281	-0,000486106	0,000209692	0,000518126	0,000140913	0,000851412	-0,000500549	0,000205146	0,000394515	-0,000708451	-0,000247409	0,000736179	4,14E-05	0,000432319	-0,000550035	6,44E-05	0,000226937	1,85E-05	-0,000201497	0,000640901	-0,00024564	-0,000444172	-0,000559822	0,000103685	0,000198981	0,00093983	-0,000307824	0,000494616	-6,38E-05	-0,000572626	-0,000296973	8,13E-05	-9,14E-05	0,000560643	-0,000388609	0,000345466	-0,000250568	-4,31E-05	-0,000248434	0,000119743	-0,000509497	-0,000850599	-0,000201167	9,93E-05	-0,000148824	0,000424062	-0,000384468	0,000222106	-0,000434226	-0,000744896	-0,00010916	-0,000113021	-0,000437076	-7,70E-06	-0,000209557	0,000218395	2,76E-05	0,000231129	-0,00020324	-0,000170489	-0,000333777	-0,000171929	-5,21E-05	0,000120691	0,000122705	0,000142559	
Darkorange	Dot	9	G3	223,175	1	6,37E-17	9,55E-17	0,239182	0,0299705	-0,000494308	-0,00232108	-0,058118	0,084458	0,000337339	0,00177848	0,107602	0,0169105	1,32E-05	-0,00319828	-0,0256329	0,0207447	-0,000102049	0,00141456	0,0380656	0,00999727	0,000430827	2,91E-05	0,00595939	0,0052677	-0,000234816	-0,000167476	0,00656194	0,00696509	9,70E-05	0,00230749	0,0130889	0,000217873	0,000305401	-0,00100887	-0,00148513	0,0042706	-0,000401167	0,00109134	0,00717217	-0,000454462	0,000623115	0,00105173	0,00090369	0,00158015	-0,000479959	-0,00084659	0,00223813	-0,000194451	0,000525597	0,000526824	0,00150394	0,000374498	-0,000470953	-0,000953163	-0,000417294	-0,000252829	0,000458646	0,000344939	0,0019379	-0,000110875	-0,000388392	-0,000218621	-0,000772315	-0,000397348	0,000284409	-0,000204619	0,000578752	-0,000204068	-0,000221943	4,83E-05	-0,000165047	-0,00046349	-4,07E-07	-0,00107648	-0,000609828	-0,000116884	-7,69E-05	0,000489065	0,000565908	-0,000603183	-0,000167863	-0,000697287	-0,000641668	-9,35E-05	3,29E-06	0,000446446	0,000492549	-0,00052183	-0,000251617	-0,000154921	-0,000172543	-0,000200675	5,68E-05	-0,000500714	7,30E-05	-0,000295138	-0,000314474	0,000402824	0,000251669	-0,000324319	5,40E-05	-0,000524793	-0,00029773	-0,000149634	-0,000267894	0,000487516	0,000431117	-0,000334086	-8,39E-05	-0,000104116	0,000101914	-0,000123309	-0,000128141	-0,000151771	-7,03E-05	-0,000263035	-0,000216942	4,79E-05	-0,000237865	
Darkorange	Dot	10	G3	181,116	1	0	-1,96E-17	0,293444	0,0214324	0,00160167	0,0132897	-0,0405717	0,0847262	-2,78E-05	-0,0219507	0,102381	0,0135844	-6,48E-07	0,0146885	-0,014264	0,0184014	3,95E-05	0,00250708	0,0340546	0,00882977	0,00144238	-0,00196011	0,00320121	0,00358635	-0,00125677	0,00437504	0,00676324	0,00559114	0,0017087	-0,00305567	0,00801102	-0,000974934	-0,000554285	0,00244491	-0,000842818	0,00369969	0,000429541	-0,00145423	0,00460835	-0,00155315	0,000845487	0,000668878	0,000542095	0,0017469	-0,000895655	4,78E-06	0,00101817	-0,000909686	0,00147382	-0,000308294	0,00114731	0,00022793	-0,00121251	4,87E-05	0,00028798	-0,000228635	0,00115011	-0,00103243	-2,16E-05	-0,000358571	-0,000748817	-9,42E-05	0,000795465	-0,000138697	0,000342659	-0,0006906	-0,000399654	-0,00031302	-0,000377288	-0,000193943	0,000211172	-0,000123889	-2,84E-05	-0,00104326	-0,000833498	-0,000223097	-0,000438366	-3,04E-05	-0,000620522	8,88E-05	-9,58E-05	-0,000258837	9,12E-05	-0,000295087	-0,000428448	-0,000296454	-0,000630177	0,000401682	-0,000242917	8,69E-05	0,000145466	-0,00037336	-0,00026523	-0,000126468	-0,000155164	0,0003847	-0,000486034	-0,000137898	-0,000396845	-0,000158699	-0,000133865	-0,00020346	0,000145104	0,00015979	-0,000470011	3,36E-05	-0,000349924	6,40E-05	-0,000127017	0,000156878	7,11E-05	5,69E-05	-0,000285341	0,000217889	0,000348151	9,05E-05	-0,000198848	0,000334613	-8,51E-05	
Darkorange	Dot	11	G3	197,607	1	0	0	0,267056	0,0259425	-5,61E-05	0,00192353	-0,0325022	0,0808301	0,000749335	0,00572177	0,116859	0,0148624	0,000513696	0,000708693	-0,0209763	0,0178274	0,00145709	0,00248856	0,0380746	0,00722106	0,000132667	0,00367999	0,00316206	0,0041591	0,00214546	0,00200315	0,00512614	0,0033852	-0,000138997	0,000952569	0,0112302	0,000665625	0,00207433	0,000788257	-0,00350747	0,00123026	0,000105013	0,000102776	0,00718774	-8,80E-05	0,00163401	0,000335157	-0,002222	-0,000215739	0,000313514	-0,000352027	0,00158438	-1,32E-05	0,000924341	-0,000301662	0,000887552	-0,000849099	0,000485544	-0,000615242	-0,00123721	-4,04E-05	0,000628545	-0,00114798	0,00233257	-0,00096612	0,000270092	0,000269182	-0,00210117	-9,54E-05	0,000565373	-0,000408756	0,00150605	-0,000811187	-3,01E-05	-0,000192396	-0,000539821	-0,000380958	0,000500231	-0,000177404	-0,000647428	-0,000395269	-3,68E-05	-0,000506551	0,00102956	-0,000580553	0,000324166	0,000280132	-0,000736922	-8,65E-05	3,72E-05	-0,000178357	0,000535309	-0,000534984	0,000159	-1,05E-05	-0,000634383	-2,39E-05	4,05E-05	2,90E-05	-7,27E-05	-0,000398772	6,91E-05	2,16E-05	-0,000172489	-3,33E-05	-7,38E-06	0,000121576	-0,000638164	-0,000213152	-6,49E-06	-0,00044307	0,000444592	-9,40E-05	-6,61E-05	-0,000167993	-0,000673632	-5,79E-05	7,87E-05	-0,000378893	0,000132183	-4,84E-05	-0,000118734	0,000106916	4,12E-05	
Darkorange	Dot	12	G3	225,008	1	3,16E-17	-1,58E-17	0,312718	0,0238784	-0,00102453	-0,00586131	-0,0666954	0,0864511	0,000494523	0,00338786	0,101356	0,0151133	-0,000477743	-0,00785913	-0,0123433	0,0198641	-0,000235466	-0,00285686	0,024149	0,00982881	-0,00102262	0,00145716	0,00834324	0,00584233	0,00022054	-0,0018426	0,00306902	0,00523858	-0,000833942	0,000277047	0,0109535	0,0023244	-0,000149455	-0,00125143	-0,000159953	0,00209621	-0,000269724	0,000613148	0,00457677	0,00153927	-0,000515272	0,000370171	0,00249118	0,000275818	0,000142625	5,27E-05	0,000408979	0,00115094	-0,000627278	0,000900888	0,0020545	-0,000181604	0,000320172	0,000335047	-0,00094157	0,000592606	-0,000394489	0,000640443	0,000505828	-0,000110453	0,000171968	0,000936481	-6,66E-05	0,000253389	-2,55E-05	0,000516696	-0,000251303	-6,40E-05	0,000132757	3,58E-05	0,00081425	3,15E-05	0,000138055	5,34E-05	-0,000675733	-5,78E-05	4,85E-05	0,000275742	0,000195316	5,47E-05	0,00027162	9,15E-05	0,000480917	-0,000213125	6,50E-05	-0,000577557	-0,000187459	0,00011112	0,000159179	0,00025774	0,000312666	-0,000187737	0,000161199	0,000325341	-0,000191393	-1,86E-05	0,000199853	3,11E-05	6,70E-05	-6,62E-05	0,000132763	0,000344175	-6,30E-05	-9,61E-05	0,000225965	-0,00024517	-7,54E-05	1,85E-05	0,000167804	-0,000114655	6,18E-05	-0,000157264	0,000124139	-7,07E-06	-8,84E-05	3,95E-05	0,000225076	-6,01E-05	6,84E-05	
Darkorange	Dot	13	G3	229,038	1	3,10E-17	-2,33E-17	0,321568	0,02696	0,000147219	0,0062262	-0,0713817	0,083447	0,000550875	-0,00520613	0,097584	0,0199661	-0,000538792	-0,00227676	-0,0130168	0,0160346	3,59E-05	-0,00035291	0,0286743	0,0141113	-0,000478802	-0,000980109	0,00663977	0,00240653	-0,00011204	0,00124861	0,00367161	0,00845607	-0,000256965	-0,0008326	0,00893662	0,000599987	-0,00016783	-0,000217537	8,46E-05	0,00339118	-0,000366739	-0,000147501	0,00619247	0,00122786	-3,41E-05	-0,00162817	-0,000524897	0,000552337	-0,000571958	-0,000304157	0,00307411	0,00140677	-0,000101919	0,000267958	0,000491203	-0,000415426	-0,000374179	0,000165686	-0,000310999	0,00111873	-0,000113123	0,000412806	0,00141996	-0,000432665	-0,000279744	0,000590061	-0,000765408	0,000510306	-3,38E-05	0,000384351	0,00137874	-0,000131301	-0,000158596	9,24E-05	-0,000597561	4,82E-05	-0,000102266	0,000206319	-0,000107623	0,000145349	1,43E-05	-5,54E-05	0,000387786	-0,000111409	-0,00018369	-0,000236229	-0,000104327	5,29E-05	5,11E-05	0,000271761	0,000210184	3,88E-05	-0,000131883	-7,77E-05	-0,000562904	-6,70E-05	5,15E-05	2,94E-05	0,000374851	0,000146709	-9,20E-05	0,000210137	-0,000218735	-0,00014021	4,11E-05	-3,04E-05	-9,83E-05	0,000185147	-8,34E-06	5,40E-05	0,000197347	-0,000105293	-6,05E-05	-0,000148409	-0,000370466	0,000111446	9,41E-05	0,000190419	0,000180662	4,32E-05	-0,000127865	-0,000126286	-0,000250641	
Darkorange	Dot	14	G3	298,285	1	2,38E-17	-8,34E-17	0,312787	0,0419671	0,00106674	0,00436958	-0,057173	0,0708105	-0,000898933	0,00237193	0,119017	0,0228484	0,00138025	0,00276166	-0,0226536	0,0132904	-0,00064638	0,00241476	0,0383762	0,0101626	0,00104675	0,00353146	0,0133708	0,00272683	2,74E-05	-0,000320069	0,000167203	0,00445042	0,00084854	-0,00121426	0,0161504	5,08E-05	-0,000243682	0,000532655	-0,00671702	0,00143987	0,00118646	-0,0025227	0,00621083	0,000140821	-0,000659487	0,000231536	0,00022882	-0,000543366	0,000791838	0,00153903	-0,00222128	0,000672164	0,000129327	-0,00146547	0,00256801	-0,00112519	-0,000135606	-0,000378468	-0,00360461	0,00042194	0,000300264	-0,000109295	0,00210183	-0,000546091	-0,000236927	-0,00116993	-0,00112702	-0,00022875	-0,000137445	6,11E-05	-0,000547763	0,000208598	-5,42E-05	-3,03E-05	0,00111872	-0,00065396	-0,000289175	8,84E-05	-0,00151556	0,000451373	-0,000159546	8,35E-05	0,00131079	-0,000474981	-0,00019693	-0,000510929	-0,000310348	0,000148587	-0,000270713	-0,000178148	7,15E-05	-0,000108881	-0,000212136	0,000111262	0,000287592	-0,000102946	-0,000210608	0,000187256	-0,000814791	0,000144868	-0,000201418	-0,000113943	0,000563072	-0,000204552	-0,000152308	-0,000113733	-0,000529735	0,000159379	-0,000140158	0,000159319	7,16E-06	-0,000134683	-0,000134954	0,00016562	0,000200088	4,11E-05	-8,37E-05	0,000225185	-0,000458328	-1,01E-06	-0,000106534	6,50E-05	0,000289202	
Darkorange	Dot	15	G3	360,749	1	-7,88E-17	1,97E-17	0,244921	0,0328646	0,0009151	-0,0149097	-0,0833381	0,0823293	-0,000464931	-0,000683944	0,102547	0,0212461	0,000170666	-0,00256648	-0,018825	0,0171912	0,000164686	6,74E-05	0,0371469	0,0130526	-0,000570453	0,000163216	0,00393867	0,00408692	0,000406012	-0,00130959	0,00591591	0,00734518	-0,000714785	5,39E-05	0,0133666	0,000766929	0,000318367	-0,00180161	-0,000639224	0,00338725	-0,000412301	-0,00077299	0,0106175	0,000162418	-0,000235158	-0,000106694	0,000320466	0,001034	-4,68E-05	9,48E-05	0,00384924	-4,06E-05	-0,000318044	-0,000358553	0,0027565	-8,93E-06	-0,000146919	-0,000556797	-0,000239815	-0,000468729	-0,000189069	0,000110778	0,00355299	-0,000217201	-0,000274848	-0,000383884	-0,00104974	-0,000898004	1,22E-05	0,000346653	0,00177355	-7,05E-05	-0,000367299	6,62E-05	-0,000300982	-0,0011194	8,76E-05	0,00018842	-0,000296889	-6,04E-05	-0,000307825	0,000330245	0,000753335	-0,00099242	1,41E-05	6,05E-05	-0,00126174	-0,000233698	-0,000124427	0,000493095	0,000737087	-0,000657394	-6,81E-05	-9,77E-05	-0,00127251	-0,000385585	5,07E-05	0,00026954	7,78E-05	-0,0003277	-0,000121908	2,40E-06	-0,000274869	-0,000514333	0,000116172	0,000143174	-0,000815248	-6,12E-05	-6,96E-05	0,000337813	0,000404848	-0,00048764	0,000102189	-4,84E-05	-0,000745012	-1,59E-05	4,19E-05	0,000353485	0,000100072	-0,000281031	6,39E-05	-0,000192354	-0,000361654	
Darkorange	Dot	16	G3	195,696	1	0	-3,63E-17	0,283484	0,0316065	0,00022593	-0,00313864	-0,0573164	0,0811956	-0,000899734	0,000693228	0,105907	0,0194145	0,000770075	-0,00566316	-0,021648	0,0181009	-0,00172626	-0,00144863	0,0367098	0,0108974	0,000793375	0,000793116	0,00378449	0,00495972	-0,00136235	-0,00201536	0,00197755	0,00667496	0,000323668	0,00204979	0,0144314	0,000788041	-0,00095641	-0,00081479	-0,00265833	0,00363776	0,000258714	0,000312324	0,0065419	0,000407174	-0,000998731	0,000790904	-0,000549176	0,0013427	0,000496245	-0,000872939	0,000923233	0,000766777	-0,000947966	0,00069609	0,00255641	1,57E-05	0,000251709	-0,000514576	-0,00165329	0,000759998	-0,000416378	0,000593282	0,00193565	-0,000204299	-0,000160238	0,000267719	-0,00107352	0,000320368	8,88E-05	8,23E-05	-3,31E-05	3,56E-05	-0,000404621	-0,000306691	0,00132076	-7,41E-05	0,000128817	-0,000132849	-0,000658369	2,94E-05	-0,000364192	0,000110745	0,000502003	0,000107642	0,00012962	-0,000573961	-0,000553912	-0,000270694	-0,000270199	0,000312756	0,000194178	0,000261949	-2,74E-05	-4,90E-07	-0,000234466	-0,000316084	-7,78E-05	-4,25E-05	8,41E-06	0,000184741	-0,000310302	0,000496666	0,000523415	-0,000135149	0,000173707	8,11E-05	-0,000321751	5,19E-06	-0,000336269	-9,12E-05	0,000370752	-4,79E-05	9,19E-05	0,000228556	-0,00056231	4,33E-06	-0,000162099	-3,97E-05	8,43E-05	-9,34E-05	-0,000120185	0,000152806	1,55E-05	
Darkorange	Dot	17	G3	239,143	1	5,94E-17	-1,49E-17	0,244792	0,0221685	0,000642257	0,00464106	-0,0626496	0,0899968	6,49E-05	-0,00595248	0,0859778	0,0165508	8,50E-05	0,00297236	-0,0190156	0,0218856	-5,69E-05	-0,00207166	0,0386523	0,0110242	7,34E-05	0,00105459	-0,000239134	0,00655765	-1,20E-05	0,00164346	0,00973811	0,00718793	0,000358859	-0,00120066	0,00800508	0,0022676	-0,000125635	0,000829848	0,000325445	0,0041495	0,000196098	-0,00135923	0,00924091	0,000918976	-0,000105012	0,00120481	-0,00101045	0,00192089	0,000130753	0,000231921	0,0033947	0,000915977	0,000141375	0,000158073	0,000514438	0,000605325	-4,36E-06	-6,96E-06	0,000994033	0,000775189	0,000111706	-0,000769478	0,00186113	-2,11E-06	-0,00011153	0,000891683	-0,000362011	0,000417075	0,000138867	-0,000189595	0,00178329	-7,49E-05	-1,60E-05	0,000402427	-0,000721296	7,96E-05	4,57E-05	-0,00037125	0,000758441	6,58E-05	5,59E-06	7,65E-05	0,000120823	-0,000225321	-6,83E-05	0,000193067	-6,24E-05	0,000101043	0,00013123	-0,00100072	0,000647027	-0,000284016	-0,000268105	0,000228809	-0,000649733	3,48E-05	0,000203305	-0,000144107	0,000385057	-0,000116081	-0,000291038	-0,000178823	-6,13E-05	-0,000208378	0,000130707	2,13E-05	-1,83E-05	7,22E-05	-0,000226854	-0,000500382	-0,000254994	-0,000299971	2,26E-05	0,00017857	-1,64E-05	0,000139555	-0,00015703	-0,000102815	-7,75E-05	-0,000244756	-1,02E-05	-3,52E-05	2,30E-05	
Darkorange	Dot	18	G3	218	1	3,26E-17	8,15E-18	0,304153	0,0319321	0,000572671	-0,00366077	-0,0670556	0,079823	-0,00130674	-0,00145245	0,106831	0,0194717	0,000849031	0,00371929	-0,0130232	0,0165499	-0,001176	0,000363207	0,0343095	0,00991639	0,00123782	-0,00220264	0,00681354	0,00475538	-0,00157236	-0,00124047	0,00194351	0,00465756	0,000930431	0,000421316	0,0140013	0,00107736	-0,000940382	-0,000716297	-0,00213112	0,00199855	0,000169304	3,65E-05	0,00672652	-0,000227643	-0,000261486	8,76E-05	0,000941524	0,00078812	-0,000304778	-0,00116502	0,00021236	-0,000660575	-0,000105798	0,00114962	0,00322571	4,14E-05	-0,000282818	-2,42E-05	-0,00284975	-0,000458279	-4,60E-05	0,000492454	0,00264093	-0,00042744	-0,000254198	0,000339826	5,79E-05	-0,000459095	-1,67E-05	-0,000228811	-0,00071605	-0,000390884	-0,000274294	0,000222877	0,00142019	-0,000417424	-4,97E-05	-0,000570156	-0,00197764	-0,000281056	-0,00016929	0,000143653	0,000850757	-0,000277739	-0,000134139	-0,000274746	-0,00109146	-0,000280837	-2,93E-05	2,87E-05	-0,000788623	-0,000106326	-0,000247365	7,58E-05	0,000242131	-0,000216584	7,48E-05	-0,000210882	-0,00120526	-3,16E-05	-0,000349614	0,000383198	0,000749945	-0,000103984	0,000123572	6,25E-06	-0,000567428	-1,47E-05	-0,000261962	5,22E-05	0,000194896	-2,14E-05	2,21E-06	8,42E-05	0,000263616	-3,67E-05	-8,06E-05	-0,000112215	-0,000805302	8,64E-05	-0,000147405	0,000224596	0,000534151	
Darkorange	Dot	19	G3	311,878	1	4,56E-17	-4,56E-17	0,307459	0,0324067	9,15E-05	-0,00143263	-0,0816868	0,0806623	-0,000106436	-0,00331352	0,105241	0,0211782	-0,000240058	-0,00310549	-0,0146511	0,0151156	-0,000280365	-0,00291924	0,0288255	0,0139876	-0,000608826	-0,00247791	0,0105524	0,00215685	-0,000272084	-0,00119715	0,00431557	0,00765891	-0,00067651	-0,00128885	0,0126011	0,000236896	-0,000380779	-0,000466247	-0,000990785	0,00315631	-0,00054699	-0,000451351	0,00702217	0,000370183	-0,000455107	-0,000362288	0,00123495	0,00063474	-0,000416117	0,00037701	0,000834264	0,000525638	-0,000515984	0,000130527	0,0020823	-0,000157867	-0,000276625	0,000793986	-0,000786163	7,32E-05	-0,000482689	0,000489084	0,00153013	-0,00019092	-0,000182629	0,000496075	-0,000853961	-0,00010385	-0,000371341	0,000551481	0,000246861	-0,000277089	-0,000234674	-2,91E-05	0,000545395	-0,000137848	-0,000190848	0,000288877	-0,00133165	-0,000264471	-0,000345492	-4,72E-05	0,000730683	-4,80E-05	3,38E-05	8,58E-05	-0,000879462	-0,000295353	-0,000417773	-0,000273403	-0,000171915	5,27E-05	7,77E-05	-3,04E-05	0,000157024	-0,000268556	-0,000284344	-5,87E-05	-0,000855534	2,44E-05	1,44E-05	-0,000327066	0,00051724	-6,26E-05	-0,000147868	0,000200784	-0,000624607	-0,000174999	-6,27E-05	-6,53E-05	7,60E-05	0,000177695	1,38E-06	0,000277894	8,48E-05	-0,000300493	-0,000103464	8,65E-05	-5,21E-05	0,000195848	8,55E-05	1,86E-05	0,000393742	
Darkorange	Dot	20	G3	225,827	1	9,44E-17	-7,87E-17	0,314218	0,0214088	0,00250533	-0,000868236	-0,0523647	0,0854919	-0,00235273	0,000873089	0,101407	0,014565	0,00349722	0,00707154	-0,0131996	0,0188232	-0,00195743	0,000190322	0,0297971	0,0100115	0,00273989	0,0022379	0,00698279	0,00366561	-0,00106354	-0,00149188	0,00179962	0,00685784	0,00138461	-0,000997727	0,00758392	-5,85E-05	-5,43E-05	0,00148529	0,00126065	0,00391958	0,000667159	-0,00185896	0,0039976	-0,000538417	0,000487661	0,00153028	0,00098986	0,00219055	0,00016397	-0,00106673	-0,000646522	-0,000320587	0,000638557	0,000368389	0,000369429	0,0013712	-6,23E-05	0,000651343	-0,000670538	-0,000254256	0,000715095	-0,000912678	-8,85E-05	0,00095464	-6,67E-05	0,000364364	2,10E-06	-3,00E-05	0,000520952	-0,000894919	-0,000537723	0,000664673	-1,55E-07	0,000524972	0,00101214	0,000108058	0,000349073	0,000353074	-0,000471265	0,00039843	0,000116613	-0,00022473	0,00017267	0,000245615	0,000216207	0,000320956	-0,000164656	0,000228106	0,000164414	-0,000261487	-0,000349528	0,000332579	0,000177961	6,50E-05	0,000592752	0,000108313	0,000140506	9,47E-05	-4,06E-05	0,000257543	0,000191248	-0,000403194	0,000102911	0,000129661	6,41E-05	0,0001067	4,10E-05	0,000161255	0,000164438	-0,000160231	0,000279928	7,24E-05	8,14E-05	0,000113476	0,000360428	7,12E-05	0,000153155	0,000104344	-7,87E-05	3,79E-05	7,98E-05	-0,00028268	9,40E-05	
Darkorange	Dot	21	G3	227,08	1	0	-9,39E-17	0,307815	0,0313827	3,52E-05	0,0068969	-0,0641276	0,0818282	-0,000318587	-0,00385029	0,111806	0,0175898	0,000760081	0,0022279	-0,0190314	0,0188642	-0,000875842	0,00201281	0,0274845	0,0105262	0,00160742	0,000210734	0,0126758	0,00473063	-0,000975742	-0,000391625	7,43E-05	0,00615578	0,0010744	6,20E-05	0,0103151	0,0015611	-0,00022092	0,00103397	-0,00258516	0,00300478	0,000501872	-0,00123172	0,00443511	0,00104685	0,000159593	0,000577721	0,00182533	0,00111374	0,000188594	0,000170532	-0,0014512	0,000995136	0,000529892	-0,000207899	0,00244325	0,000496243	-3,85E-05	0,000485407	-0,00167265	0,000670666	0,000503286	-0,000285604	0,000791284	0,000584426	0,000138335	6,77E-06	2,93E-05	0,000132635	0,000124918	0,000329241	-0,00124766	0,000889634	0,000455791	0,000120164	0,00104947	-0,000112126	-1,07E-05	-0,000222643	-0,000541436	0,000737288	0,00036947	0,000186527	0,000172439	0,000120208	0,000146042	-6,66E-05	0,000256131	0,000409377	0,000168101	-0,000159699	-7,64E-05	0,000298478	0,000170698	0,000344385	0,00021992	0,00020434	0,000189485	-0,000175545	-0,00052446	0,000444062	5,81E-05	-0,000164967	0,000128148	5,15E-05	0,000178091	-9,13E-05	0,000309607	0,000392032	1,00E-05	-0,00034036	-0,000328653	8,14E-05	0,000119387	-0,000122686	0,000604659	0,000225262	-5,84E-06	-0,000174765	-7,92E-05	0,000129152	7,07E-05	-0,000118977	-7,68E-06	
Darkorange	Dot	22	G3	235,835	1	6,03E-17	-6,03E-17	0,260204	0,0276178	0,00110951	-0,00171418	-0,0584183	0,0840003	-0,00138036	-0,00217096	0,112188	0,0162252	0,00131075	0,0018738	-0,0184407	0,0199804	-0,000851521	-0,00152105	0,0372301	0,00993686	0,000622967	-0,00120121	0,00868561	0,00531622	-0,000394622	-0,000579728	0,00336661	0,00610726	-0,000135004	-0,000476329	0,00948217	0,00139987	9,45E-05	0,000878263	-0,00399402	0,00296715	-0,000410795	-0,00133593	0,00650526	0,000802434	3,52E-05	0,000781749	-0,000295266	0,000566193	-0,000352905	0,000241949	0,000790957	0,00113069	-5,53E-05	-0,000254521	0,0019466	-0,000375465	-0,000245568	0,000399869	-0,000722899	0,000848202	-0,000203347	-0,000362008	0,00194648	-0,00034023	-3,94E-05	0,000504584	-0,000990953	0,000211504	-0,000197507	-0,000941296	0,00055636	5,61E-05	-4,83E-05	9,37E-05	0,000104003	-0,000339219	-0,000158076	4,22E-05	-0,000278884	0,000318801	-3,01E-05	-0,000507916	0,000645154	-0,00042223	-0,000280357	0,000576047	-3,50E-05	0,00016257	3,29E-05	-0,000123743	0,000572805	-0,000215353	-0,000299257	0,00032072	-0,000235094	-0,000123107	5,63E-06	-6,52E-05	-0,00010938	8,51E-06	-0,000185816	-0,000348303	7,06E-05	-0,000326057	-9,82E-05	0,00041603	-0,000237154	5,69E-05	-4,77E-05	-5,91E-05	-9,08E-05	-0,000230562	-3,62E-05	0,000161082	0,000155599	-6,19E-05	-9,22E-05	-2,95E-05	0,000135702	-6,03E-05	7,01E-05	-1,15E-05	-5,99E-05	
Darkorange	Dot	23	G3	336,072	1	-4,23E-17	1,06E-16	0,271458	0,0333895	0,000398527	-0,00132539	-0,0892468	0,0825702	-0,00123844	0,00570985	0,0945379	0,0226706	0,00199903	-0,000151179	-0,0227679	0,0171101	-0,00148071	-0,00118772	0,0307766	0,0148815	0,00129439	0,00320704	0,00611837	0,00404328	-0,000574632	0,000368948	0,0056106	0,00819703	0,00097476	0,000381684	0,0130434	0,0017694	-0,000476123	0,00119015	-0,00105535	0,00324792	0,000863624	0,000298228	0,00968431	0,00182321	-6,71E-05	0,000163119	0,000867069	0,000310583	0,000353754	-0,000129372	0,00402128	0,00159318	0,000284483	0,000946886	0,00227527	-0,000616542	0,000120948	0,000140362	-0,000453772	0,000878655	0,000500762	0,000459864	0,00320207	-0,000558474	-6,97E-05	0,000318118	-0,000581588	-2,32E-05	0,000576377	0,000276277	0,00221524	-0,00026016	2,60E-05	-0,000162321	0,000329679	-0,000616042	0,000287626	-4,03E-05	0,000280552	-0,000120185	0,000248959	0,000315063	0,00120734	-0,000728703	9,45E-05	-0,000577847	-0,000520922	-0,000344664	0,00032266	5,72E-05	0,000759045	-0,000444538	-2,53E-05	-0,000422345	-0,000410541	-0,000609495	0,000321206	-5,73E-05	0,000287554	-0,000250513	-7,36E-05	0,000244798	-0,000123004	-0,000644832	0,000301703	-0,000292879	-0,000283368	-0,000217989	-2,78E-05	0,000133632	0,000430246	-0,000546085	0,000134788	-0,000206375	-0,000502327	-0,000281006	0,000103982	-2,09E-05	0,000140792	-0,000367088	-1,01E-05	-0,000323105	-0,000491773	
